trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
558,False,"{'a': 0.25, 'e': 0.32722165612731563}",20,8,15.71769583918251,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.25, 'e': 0.326567212815061}",20,8,21.645859584440068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.25, 'e': 0.3259140783894309}",20,14,-4.364877911848705,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.25, 'e': 0.325262250232652}",35,18,17.44482286177703,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.25, 'e': 0.3246117257321867}",25,4,28.902659243589206,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.25, 'e': 0.3239625022807223}",30,18,20.873153160078502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.25, 'e': 0.32331457727616086}",20,0,28.774532759110276,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
565,False,"{'a': 0.25, 'e': 0.3226679481216086}",25,14,2.1629677500126374,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.25, 'e': 0.3220226122253653}",20,2,13.908927439605705,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.25, 'e': 0.3213785670009146}",20,0,19.413015403408135,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
568,False,"{'a': 0.25, 'e': 0.3207358098669128}",30,3,16.548121944012745,"{0: 23, 1: 4, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.25, 'e': 0.320094338247179}",20,16,8.730597793011235,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.25, 'e': 0.3194541495706846}",20,15,9.107928679658823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.25, 'e': 0.3188152412715432}",30,1,27.924358381231617,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.25, 'e': 0.31817761078900014}",30,16,27.371742143396492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.25, 'e': 0.31754125556742213}",30,19,20.214354342782975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.25, 'e': 0.31690617305628727}",25,11,23.535669727385663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.25, 'e': 0.3162723607101747}",20,14,11.563196153729404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.25, 'e': 0.3156398159887544}",20,11,11.10926768742404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.25, 'e': 0.31500853635677684}",25,19,13.032538831033838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.25, 'e': 0.3143785192840633}",20,15,1.163610746783781,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.25, 'e': 0.31374976224549517}",20,6,25.27308188779338,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.25, 'e': 0.3131222627210042}",20,7,20.29783008270188,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.25, 'e': 0.31249601819556216}",25,16,13.892267469455662,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.25, 'e': 0.31187102615917106}",25,17,6.468504470869053,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.25, 'e': 0.3112472841068527}",30,1,21.30861731197357,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.25, 'e': 0.31062478953863903}",20,4,26.38130955214794,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.25, 'e': 0.31000353995956176}",25,4,24.47699317741628,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.25, 'e': 0.3093835328796426}",20,0,24.950226826384455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.25, 'e': 0.30876476581388335}",20,14,11.938597526692181,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.25, 'e': 0.30814723628225554}",25,13,21.28360041790117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.25, 'e': 0.30753094180969104}",20,15,9.095352745613708,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.25, 'e': 0.30691587992607167}",20,8,20.882585386178857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.25, 'e': 0.30630204816621953}",25,10,25.049287382285616,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.25, 'e': 0.3056894440698871}",20,6,21.72156786054602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.25, 'e': 0.3050780651817473}",20,13,10.99510872317957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.25, 'e': 0.3044679090513838}",25,8,19.45799763216012,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.25, 'e': 0.30385897323328104}",25,14,19.556941496861203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.25, 'e': 0.30325125528681446}",30,6,37.17074518109778,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.25, 'e': 0.30264475277624087}",25,18,12.91923055366335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.25, 'e': 0.30203946327068837}",20,1,27.541547759422638,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.25, 'e': 0.30143538434414696}",30,19,10.734958296523205,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.25, 'e': 0.3008325135754587}",25,9,23.923712016886306,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.25, 'e': 0.3002308485483078}",20,9,23.145619069052547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.25, 'e': 0.2996303868512112}",30,4,43.164930153944624,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.25, 'e': 0.29903112607750876}",20,1,27.728774150605737,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.25, 'e': 0.29843306382535373}",25,11,23.70781379362324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.25, 'e': 0.29783619769770303}",25,7,26.432051655170547,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.25, 'e': 0.2972405253023076}",20,8,14.753201259593473,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.25, 'e': 0.296646044251703}",25,12,18.476969691589048,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.25, 'e': 0.2960527521631996}",25,0,17.231293966687883,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.25, 'e': 0.29546064665887317}",25,0,22.039701988371238,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.25, 'e': 0.29486972536555545}",25,4,9.350298982077728,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.25, 'e': 0.2942799859148243}",30,13,25.03305558681824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.25, 'e': 0.2936914259429947}",25,11,14.191668284513435,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.25, 'e': 0.29310404309110866}",20,13,10.477105636053327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.25, 'e': 0.29251783500492645}",20,2,36.08074919837922,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.25, 'e': 0.2919327993349166}",20,2,10.087045643860725,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.25, 'e': 0.29134893373624676}",20,4,21.851938018303954,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.25, 'e': 0.29076623586877426}",30,19,14.420209396551968,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.25, 'e': 0.2901847033970367}",20,0,23.47097243380474,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.25, 'e': 0.28960433399024266}",20,10,19.738642345596023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.25, 'e': 0.28902512532226216}",20,15,2.52832975684475,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.25, 'e': 0.28844707507161765}",20,7,20.735600241652783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.25, 'e': 0.28787018092147443}",25,7,23.09341802741077,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.25, 'e': 0.2872944405596315}",20,12,14.605972391869633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.25, 'e': 0.2867198516785122}",25,1,33.153338942918836,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.25, 'e': 0.28614641197515517}",30,20,9.886460062164884,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.25, 'e': 0.28557411915120484}",20,0,27.272600447543773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
627,False,"{'a': 0.25, 'e': 0.28500297091290244}",20,15,8.261750410053423,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.25, 'e': 0.2844329649710767}",25,14,19.698636441019154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.25, 'e': 0.2838640990411345}",25,16,16.13059710471363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.25, 'e': 0.2832963708430522}",25,7,24.635527390995012,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.25, 'e': 0.2827297781013661}",20,11,10.353027648470443,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.25, 'e': 0.2821643185451634}",20,0,26.81727600564807,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
633,False,"{'a': 0.25, 'e': 0.28159998990807306}",35,28,14.480551307761171,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.25, 'e': 0.2810367899282569}",25,13,21.555812111057314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.25, 'e': 0.2804747163484004}",20,3,20.25563105030473,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.25, 'e': 0.2799137669157036}",30,11,24.569071428004328,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.25, 'e': 0.2793539393818722}",20,6,17.997698693881045,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.25, 'e': 0.2787952315031085}",25,9,31.593717068384063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.25, 'e': 0.27823764104010223}",25,0,42.11149407278435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
640,False,"{'a': 0.25, 'e': 0.27768116575802204}",20,11,16.107108235303066,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.25, 'e': 0.277125803426506}",25,13,21.42635753314891,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.25, 'e': 0.276571551819653}",25,0,31.213445813593957,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.25, 'e': 0.2760184087160137}",30,16,28.842941615040022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.25, 'e': 0.27546637189858164}",25,1,40.879930099753075,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.25, 'e': 0.27491543915478445}",25,19,11.177507710589335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.25, 'e': 0.2743656082764749}",20,0,13.889018296845464,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.25, 'e': 0.27381687705992197}",20,10,15.045699433121964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.25, 'e': 0.2732692433058021}",20,3,31.612183893874253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.25, 'e': 0.2727227048191905}",25,6,22.99806023344226,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.25, 'e': 0.2721772594095521}",25,9,12.137521494619907,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.25, 'e': 0.271632904890733}",20,9,14.873061902225384,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.25, 'e': 0.27108963908095157}",20,4,26.752611938926762,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.25, 'e': 0.27054745980278966}",30,13,32.475340107756246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.25, 'e': 0.2700063648831841}",20,15,8.138576901573932,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.25, 'e': 0.2694663521534177}",30,19,13.793912597515352,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.25, 'e': 0.26892741944911086}",20,15,1.9267864040618374,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.25, 'e': 0.2683895646102126}",30,15,26.991434580975678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.25, 'e': 0.26785278548099223}",30,8,37.08278393263231,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.25, 'e': 0.26731707991003023}",25,17,14.592412301076283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.25, 'e': 0.26678244575021015}",25,8,27.995706933576457,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.25, 'e': 0.26624888085870974}",30,8,18.973882940940417,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.25, 'e': 0.2657163830969923}",30,0,32.173037645126826,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
663,False,"{'a': 0.25, 'e': 0.26518495033079836}",25,3,39.468272073935005,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.25, 'e': 0.26465458043013673}",20,9,19.509427080538913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.25, 'e': 0.2641252712692765}",20,0,28.570602180852443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.25, 'e': 0.2635970207267379}",20,9,21.37205198828071,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.25, 'e': 0.26306982668528445}",25,3,33.25439439474752,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.25, 'e': 0.2625436870319139}",20,15,7.642349722067792,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.25, 'e': 0.26201859965785}",20,6,22.406199204487717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.25, 'e': 0.26149456245853436}",30,23,14.410742219412938,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.25, 'e': 0.26097157333361726}",30,2,24.189341025933125,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.25, 'e': 0.26044963018695005}",20,0,14.962223642293209,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.25, 'e': 0.25992873092657615}",20,8,16.923607214653195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.25, 'e': 0.25940887346472297}",20,1,23.012008421642815,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.25, 'e': 0.25889005571779355}",20,14,10.588108275813898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.25, 'e': 0.25837227560635795}",25,14,20.134742389224222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.25, 'e': 0.25785553105514525}",25,9,22.753229237101777,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.25, 'e': 0.25733981999303496}",30,10,27.602468813930592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.25, 'e': 0.2568251403530489}",20,11,15.41889873493227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.25, 'e': 0.2563114900723428}",30,13,22.22090006765835,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.25, 'e': 0.25579886709219807}",20,8,23.197780887894996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.25, 'e': 0.2552872693580137}",25,10,22.319729389131027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.25, 'e': 0.25477669481929766}",20,9,15.26915597898277,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.25, 'e': 0.25426714142965906}",30,10,24.61936885171729,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.25, 'e': 0.25375860714679976}",20,10,18.74105468572322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.25, 'e': 0.25325108993250617}",25,13,17.3344838847607,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.25, 'e': 0.25274458775264114}",20,12,14.498690622566674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.25, 'e': 0.25223909857713583}",25,13,15.504823309739777,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.25, 'e': 0.25173462037998157}",25,18,12.682067794014342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.25, 'e': 0.2512311511392216}",25,6,27.375022103770306,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.25, 'e': 0.25072868883694316}",20,11,16.459660623930745,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.25, 'e': 0.2502272314592693}",30,16,22.004711978631867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.25, 'e': 0.24972677699635074}",25,11,18.097192835472185,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.25, 'e': 0.24922732344235804}",20,9,21.396145086221047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.25, 'e': 0.24872886879547332}",25,19,10.702779056267088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.25, 'e': 0.24823141105788238}",20,16,8.007228551733283,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.25, 'e': 0.2477349482357666}",20,11,14.062013229456637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.25, 'e': 0.24723947833929508}",20,3,17.826167268153792,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.25, 'e': 0.2467449993826165}",30,24,13.829408563645842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.25, 'e': 0.24625150938385126}",20,15,3.343466856255045,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.25, 'e': 0.24575900636508355}",20,15,8.09268277158008,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.25, 'e': 0.2452674883523534}",20,16,6.687489460206022,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.25, 'e': 0.24477695337564867}",20,10,8.903269312365408,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.25, 'e': 0.24428739946889738}",25,0,33.59760620875411,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
705,False,"{'a': 0.25, 'e': 0.24379882466995959}",20,16,7.206864888034524,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.25, 'e': 0.24331122702061966}",25,13,15.59354911312629,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.25, 'e': 0.24282460456657842}",25,8,32.409547578687665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.25, 'e': 0.24233895535744526}",30,23,6.2751736443903665,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.25, 'e': 0.24185427744673038}",25,13,22.909677545763778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.25, 'e': 0.24137056889183692}",25,14,19.845346937005772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.25, 'e': 0.24088782775405324}",20,8,18.80523263937064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.25, 'e': 0.24040605209854513}",20,7,22.173777883733788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.25, 'e': 0.23992523999434806}",20,2,29.313379429661616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.25, 'e': 0.23944538951435934}",25,0,40.10531183981232,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
715,False,"{'a': 0.25, 'e': 0.23896649873533063}",25,11,26.415505332138842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.25, 'e': 0.23848856573785998}",20,9,20.66344333490735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.25, 'e': 0.23801158860638424}",20,15,2.5706649085927302,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.25, 'e': 0.23753556542917148}",25,5,28.21890328732451,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.25, 'e': 0.23706049429831313}",20,10,22.480819928913398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.25, 'e': 0.23658637330971652}",20,11,12.319878368646037,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.25, 'e': 0.23611320056309706}",20,10,19.261411145022947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.25, 'e': 0.23564097416197088}",20,14,10.086719949493546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.25, 'e': 0.23516969221364695}",25,17,17.36464289408173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.25, 'e': 0.23469935282921964}",30,19,18.39005092289419,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.25, 'e': 0.2342299541235612}",20,0,24.721902335106467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
726,False,"{'a': 0.25, 'e': 0.2337614942153141}",20,6,25.795170013875154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.25, 'e': 0.23329397122688345}",20,6,26.65501793764158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.25, 'e': 0.2328273832844297}",30,6,29.081962658314037,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.25, 'e': 0.23236172851786083}",30,18,24.253291981635606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.25, 'e': 0.2318970050608251}",20,0,31.697993772776805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.25, 'e': 0.23143321105070347}",25,15,11.483513456066088,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.25, 'e': 0.23097034462860205}",30,4,39.38687699109795,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.25, 'e': 0.23050840393934485}",20,0,30.98153728684019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.25, 'e': 0.23004738713146616}",25,9,25.841084693755157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.25, 'e': 0.2295872923572032}",20,15,7.940480060580459,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.25, 'e': 0.22912811777248882}",20,6,18.016729560045626,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.25, 'e': 0.22866986153694382}",25,14,16.387479610973454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.25, 'e': 0.22821252181386995}",25,8,24.258918136541492,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.25, 'e': 0.22775609677024222}",25,10,16.214524836100445,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.25, 'e': 0.22730058457670171}",20,2,10.96358664904175,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.25, 'e': 0.22684598340754833}",25,0,31.337995929596904,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
742,False,"{'a': 0.25, 'e': 0.22639229144073322}",25,3,35.02960470745501,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.25, 'e': 0.22593950685785175}",30,13,29.514750375632307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
